sex,age,juv_fel_count,juv_misd_count,priors_count,c_charge_degree,is_recid,African-American,Asian,Caucasian,Hispanic,Native American,Other,model_split_class,probability
0,50,0,0,2,1,0,1,0,0,0,0,0,cv,0.105
0,42,0,0,33,0,1,1,0,0,0,0,0,cv,0.67
1,34,0,0,1,0,0,0,1,0,0,0,0,cv,0.141
0,20,1,0,2,0,1,1,0,0,0,0,0,cv,0.89225
1,20,0,0,0,1,1,1,0,0,0,0,0,cv,0.16045238095238093
0,35,0,0,0,1,1,0,0,1,0,0,0,cv,0.605
0,23,0,0,2,0,0,0,0,0,1,0,0,cv,0.5095
1,38,0,0,2,1,0,0,0,1,0,0,0,cv,0.045714285714285714
0,32,0,0,22,0,1,1,0,0,0,0,0,cv,0.85
0,21,0,1,2,0,1,1,0,0,0,0,0,cv,0.32083333333333336
1,44,0,0,1,0,0,0,0,1,0,0,0,cv,0.8181666666666666
0,21,0,0,1,0,1,1,0,0,0,0,0,cv,0.6715110303353335
0,27,0,0,1,1,0,1,0,0,0,0,0,cv,0.6972857142857142
1,48,0,0,4,0,1,0,0,0,1,0,0,cv,0.59
0,77,0,0,1,1,1,1,0,0,0,0,0,cv,0.19
0,50,0,0,9,0,0,1,0,0,0,0,0,cv,0.28
0,33,0,2,16,0,1,1,0,0,0,0,0,cv,0.87
1,51,0,0,5,0,0,0,0,1,0,0,0,cv,0.3525
0,50,0,0,3,1,1,0,0,1,0,0,0,cv,0.265
0,26,0,0,0,0,1,1,0,0,0,0,0,cv,0.030333333333333334
0,27,0,0,3,1,0,0,0,0,0,1,0,cv,0.4183333333333333
0,50,0,0,0,0,0,0,0,1,0,0,0,cv,0.6144999999999999
0,25,0,0,1,0,0,1,0,0,0,0,0,cv,0.5493586545033913
0,26,0,0,7,1,1,0,0,1,0,0,0,cv,0.24
1,45,0,0,1,0,0,0,0,1,0,0,0,cv,0.5908571428571426
0,21,0,0,0,0,1,1,0,0,0,0,0,cv,0.698261034160541
1,30,0,0,1,0,1,1,0,0,0,0,0,cv,0.3511666666666666
1,25,0,0,0,1,0,0,0,0,1,0,0,cv,0.3325
0,36,0,0,2,1,0,1,0,0,0,0,0,cv,0.695
0,34,0,0,16,0,1,1,0,0,0,0,0,cv,0.68
1,34,0,0,5,0,1,1,0,0,0,0,0,cv,0.805
0,33,0,0,8,0,1,1,0,0,0,0,0,cv,0.5876666666666667
0,42,0,0,1,0,0,1,0,0,0,0,0,cv,0.3792142857142856
0,33,0,0,0,1,0,0,0,0,0,0,1,cv,0.06566666666666668
0,29,0,0,13,0,1,1,0,0,0,0,0,cv,0.99
0,38,0,0,5,1,0,1,0,0,0,0,0,cv,0.75
0,28,0,0,5,0,1,1,0,0,0,0,0,cv,0.5049977930566167
0,24,0,0,0,0,0,0,0,1,0,0,0,cv,0.16156349206349205
0,39,0,0,6,0,1,1,0,0,0,0,0,cv,0.7423809523809524
1,65,0,0,0,1,0,0,0,1,0,0,0,cv,0.21
0,27,0,0,0,1,1,0,0,1,0,0,0,cv,0.4730873015873016
0,25,0,0,4,0,0,0,0,1,0,0,0,cv,0.7834090909090909
0,30,0,0,0,0,1,1,0,0,0,0,0,cv,0.37883333333333336
0,36,0,0,0,1,1,0,0,1,0,0,0,cv,0.05
0,25,0,0,3,0,1,1,0,0,0,0,0,cv,0.8426666666666667
0,26,1,1,18,0,1,1,0,0,0,0,0,cv,0.92
0,22,0,0,0,0,1,1,0,0,0,0,0,cv,0.5900273390610077
0,22,0,0,5,1,1,0,0,1,0,0,0,cv,0.75
1,51,0,0,0,1,0,0,0,0,1,0,0,cv,0.11190476190476191
0,42,0,0,2,0,1,0,0,1,0,0,0,cv,0.8666666666666666
1,27,0,0,2,0,1,1,0,0,0,0,0,cv,0.5539999999999999
0,26,0,0,4,0,1,1,0,0,0,0,0,cv,0.995
0,33,0,0,1,1,0,0,0,1,0,0,0,cv,0.69
0,21,0,0,2,1,1,1,0,0,0,0,0,cv,0.920880230880231
0,51,0,0,0,1,0,0,0,1,0,0,0,cv,0.285
0,36,0,0,10,0,1,1,0,0,0,0,0,cv,0.83
1,51,0,0,0,1,0,0,0,1,0,0,0,cv,0.6254285714285713
0,20,2,0,2,0,1,0,0,0,1,0,0,cv,0.9638333333333332
0,22,0,1,2,0,1,0,0,1,0,0,0,cv,0.8873333333333333
0,20,0,0,3,0,1,0,0,0,1,0,0,cv,0.8963333333333332
0,29,0,2,12,0,1,1,0,0,0,0,0,cv,0.85
1,25,0,0,2,1,1,0,0,1,0,0,0,cv,0.1876428571428571
0,21,0,0,0,0,0,1,0,0,0,0,0,cv,0.698261034160541
0,26,0,0,0,1,0,0,0,1,0,0,0,cv,0.04466666666666667
1,69,0,0,2,1,0,0,0,1,0,0,0,cv,0.46
0,50,0,0,0,1,0,0,0,0,1,0,0,cv,0.05
0,24,0,0,0,0,0,0,0,1,0,0,0,cv,0.16156349206349205
0,42,0,0,1,1,0,0,0,1,0,0,0,cv,0.48669047619047623
0,34,0,0,0,1,1,1,0,0,0,0,0,cv,0.3103690476190476
0,59,0,0,1,0,0,1,0,0,0,0,0,cv,0.04
1,21,0,0,0,0,0,0,0,1,0,0,0,cv,0.09
0,56,0,0,0,1,0,0,0,1,0,0,0,cv,0.15
0,59,0,0,15,1,1,1,0,0,0,0,0,cv,0.7
0,21,0,0,1,1,0,1,0,0,0,0,0,cv,0.7866552504513032
0,26,0,0,1,0,1,1,0,0,0,0,0,cv,0.45830555555555563
0,52,0,0,7,1,0,0,0,1,0,0,0,cv,0.42
0,25,0,0,0,0,0,0,0,1,0,0,0,cv,0.0025
1,27,0,0,0,0,1,0,0,0,1,0,0,cv,0.19833333333333333
0,25,0,0,1,0,1,0,0,0,0,0,1,cv,0.48325
0,29,0,0,1,1,0,1,0,0,0,0,0,cv,0.6428095238095237
1,24,0,1,3,1,1,0,0,1,0,0,0,cv,0.7383333333333333
0,27,0,0,0,0,0,1,0,0,0,0,0,cv,0.32592063492063494
0,49,0,0,4,1,0,1,0,0,0,0,0,cv,0.96
0,30,0,0,0,0,0,0,0,1,0,0,0,cv,0.29633333333333334
1,33,0,0,2,0,0,0,0,1,0,0,0,cv,0.1
0,45,0,0,0,1,1,0,0,0,1,0,0,cv,0.02
0,39,0,0,3,0,0,0,0,1,0,0,0,cv,0.25595238095238093
0,38,0,0,17,1,1,1,0,0,0,0,0,cv,0.92
0,30,0,0,2,0,1,1,0,0,0,0,0,cv,0.943
0,23,0,0,5,0,1,1,0,0,0,0,0,cv,0.96
0,39,0,0,21,0,1,1,0,0,0,0,0,cv,0.55
0,38,0,0,17,0,0,0,0,1,0,0,0,cv,0.76
1,54,0,0,0,1,0,0,0,1,0,0,0,cv,0.03
0,44,0,0,1,0,0,1,0,0,0,0,0,cv,0.5963333333333334
0,27,0,0,9,0,1,1,0,0,0,0,0,cv,1.0
0,52,0,0,0,1,1,1,0,0,0,0,0,cv,0.3538253968253968
0,31,0,3,15,0,1,1,0,0,0,0,0,cv,0.89
0,46,0,0,0,0,0,0,0,0,0,0,1,cv,0.4755
0,45,0,0,1,0,1,1,0,0,0,0,0,cv,0.21
0,32,0,0,4,0,1,1,0,0,0,0,0,cv,0.7538788156288154
1,22,0,0,0,1,0,0,0,1,0,0,0,cv,0.0175
0,33,0,0,13,0,1,1,0,0,0,0,0,cv,0.84
0,35,0,0,2,0,0,1,0,0,0,0,0,cv,0.13245238095238093
0,23,0,0,0,0,0,1,0,0,0,0,0,cv,0.34255803033395915
0,59,0,0,13,0,1,1,0,0,0,0,0,cv,0.89
0,25,0,0,0,1,1,0,0,1,0,0,0,cv,0.14063672438672437
0,32,0,0,0,1,0,0,0,0,1,0,0,cv,0.7117619047619047
1,22,0,1,3,1,0,1,0,0,0,0,0,cv,0.5916666666666667
1,35,0,0,4,1,0,0,0,1,0,0,0,cv,0.345
0,30,0,0,4,1,1,1,0,0,0,0,0,cv,0.5338809523809525
0,39,0,0,0,0,0,0,0,1,0,0,0,cv,0.3505714285714285
0,28,0,0,0,1,1,1,0,0,0,0,0,cv,0.9766666666666667
1,37,0,0,2,0,0,1,0,0,0,0,0,cv,0.08199999999999999
0,29,0,0,0,0,1,1,0,0,0,0,0,cv,0.29196031746031736
0,37,0,1,4,0,1,0,0,0,1,0,0,cv,0.38
0,67,0,0,0,0,1,0,0,1,0,0,0,cv,0.03
1,40,0,0,1,0,0,1,0,0,0,0,0,cv,0.1530281385281385
0,40,0,0,4,0,0,0,0,1,0,0,0,cv,0.6550595238095238
0,31,0,0,0,0,0,0,0,1,0,0,0,cv,0.034095238095238095
0,30,0,0,3,0,1,0,0,1,0,0,0,cv,0.3
0,24,0,1,3,1,0,0,0,1,0,0,0,cv,0.98
0,43,0,0,3,0,0,0,0,0,0,0,1,cv,0.38
0,64,0,0,0,0,0,0,0,1,0,0,0,cv,0.04
0,32,0,0,8,0,1,1,0,0,0,0,0,cv,0.5178809523809523
0,25,0,1,3,0,0,1,0,0,0,0,0,cv,0.98
0,24,0,0,0,0,0,1,0,0,0,0,0,cv,0.3251973945816824
0,31,0,0,7,1,0,1,0,0,0,0,0,cv,0.9966666666666666
1,42,0,0,2,0,0,1,0,0,0,0,0,cv,0.03
0,20,0,0,0,0,0,1,0,0,0,0,0,cv,0.38851622397210633
0,29,0,0,2,0,0,0,0,1,0,0,0,cv,0.6714999999999998
1,23,0,0,1,0,0,1,0,0,0,0,0,cv,0.0325
0,22,0,0,0,0,1,0,0,0,1,0,0,cv,0.4075
0,22,1,0,2,0,1,1,0,0,0,0,0,cv,0.9015833333333332
1,29,0,0,0,0,1,0,0,0,1,0,0,cv,0.19
0,40,0,0,0,1,0,0,0,0,0,0,1,cv,0.4576666666666667
0,48,0,0,20,0,1,0,0,1,0,0,0,cv,0.6716666666666665
1,26,0,0,3,0,1,1,0,0,0,0,0,cv,0.5081666666666667
0,23,0,0,0,1,1,1,0,0,0,0,0,cv,0.7216369463869461
0,44,0,0,6,0,1,0,0,1,0,0,0,cv,0.065
0,44,0,0,0,0,1,0,0,1,0,0,0,cv,0.5406666666666667
0,21,0,0,1,0,0,0,0,1,0,0,0,cv,0.230845238095238
0,22,0,0,0,0,0,0,0,1,0,0,0,cv,0.43595634920634924
0,57,0,0,19,0,0,1,0,0,0,0,0,cv,0.57
0,61,0,0,4,0,0,0,0,1,0,0,0,cv,0.66
1,42,0,0,0,0,0,0,0,1,0,0,0,cv,0.88
0,61,0,0,1,0,1,0,0,1,0,0,0,cv,0.5633333333333332
0,47,0,0,28,0,1,0,0,1,0,0,0,cv,0.82
0,28,0,0,2,0,1,1,0,0,0,0,0,cv,0.7342380952380952
0,49,0,0,12,1,0,0,0,1,0,0,0,cv,0.51
0,21,1,0,1,0,1,0,0,1,0,0,0,cv,0.7817380952380951
0,35,1,0,13,0,1,1,0,0,0,0,0,cv,0.91
0,32,0,0,1,0,0,0,0,1,0,0,0,cv,0.9233333333333335
0,32,0,0,2,0,0,0,0,1,0,0,0,cv,0.3275833333333334
0,33,0,0,0,0,0,0,0,1,0,0,0,cv,0.08466666666666667
0,36,0,0,9,1,1,0,0,1,0,0,0,cv,0.66
0,60,0,0,3,0,0,0,0,1,0,0,0,cv,0.745
0,55,0,0,12,0,1,1,0,0,0,0,0,cv,0.15
0,33,2,0,9,1,1,1,0,0,0,0,0,cv,0.8
0,31,0,0,5,0,0,1,0,0,0,0,0,cv,0.94
1,30,0,0,0,1,1,1,0,0,0,0,0,cv,0.125
0,25,0,0,2,0,1,0,0,0,1,0,0,cv,0.27552777777777776
0,37,0,0,1,1,1,0,0,1,0,0,0,cv,0.01
0,21,0,0,0,0,0,1,0,0,0,0,0,cv,0.698261034160541
0,62,0,0,0,1,0,0,0,0,1,0,0,cv,0.0
0,23,0,0,0,0,0,1,0,0,0,0,0,cv,0.34255803033395915
1,53,0,0,0,0,0,0,0,1,0,0,0,cv,0.74
1,32,0,0,2,0,1,0,0,1,0,0,0,cv,0.64
0,26,0,0,6,0,0,1,0,0,0,0,0,cv,0.8918333333333333
0,31,0,0,23,0,1,1,0,0,0,0,0,cv,0.95
0,29,0,0,10,0,1,1,0,0,0,0,0,cv,0.99
0,61,0,0,29,0,1,1,0,0,0,0,0,cv,0.4
0,25,0,0,0,0,0,0,0,1,0,0,0,cv,0.0025
1,25,0,0,0,1,0,0,0,1,0,0,0,cv,0.04933333333333333
0,27,0,0,0,1,0,0,0,1,0,0,0,cv,0.4730873015873016
0,24,0,0,2,0,0,0,0,1,0,0,0,cv,0.9744444444444444
0,27,0,0,0,0,1,0,0,0,0,0,1,cv,0.4184166666666666
0,22,0,0,0,0,0,0,0,0,1,0,0,cv,0.4075
0,37,0,0,3,0,0,0,0,1,0,0,0,cv,0.1
0,52,0,0,1,0,0,0,0,1,0,0,0,cv,0.4182857142857143
0,46,1,0,8,1,1,1,0,0,0,0,0,cv,0.67
0,32,0,0,0,1,0,1,0,0,0,0,0,cv,0.199
0,27,0,0,6,0,1,1,0,0,0,0,0,cv,1.0
0,41,0,0,4,1,1,1,0,0,0,0,0,cv,0.795
0,22,0,0,2,1,1,0,0,1,0,0,0,cv,0.95
0,29,0,0,1,0,1,1,0,0,0,0,0,cv,0.37663095238095246
0,38,0,0,0,0,1,0,0,0,0,0,1,cv,0.3221666666666667
0,26,0,0,3,0,1,1,0,0,0,0,0,cv,0.7094999999999999
0,22,0,0,3,0,0,1,0,0,0,0,0,cv,0.5862128427128425
1,66,0,0,1,1,0,0,0,1,0,0,0,cv,0.84
0,30,0,0,0,0,0,0,0,1,0,0,0,cv,0.29633333333333334
0,23,0,0,0,0,0,0,0,0,1,0,0,cv,0.9183333333333334
0,30,0,0,0,0,1,1,0,0,0,0,0,cv,0.37883333333333336
0,26,0,0,3,0,1,1,0,0,0,0,0,cv,0.7094999999999999
0,47,0,0,20,0,0,1,0,0,0,0,0,cv,0.25
0,26,0,0,1,0,1,0,0,1,0,0,0,cv,0.29401190476190464
0,32,0,0,1,0,0,0,0,0,0,0,1,cv,0.22616666666666663
0,25,0,0,2,1,1,1,0,0,0,0,0,cv,0.5787694805194805
0,24,0,1,7,1,0,1,0,0,0,0,0,cv,0.95
0,36,0,0,7,0,1,1,0,0,0,0,0,cv,0.85
0,22,0,0,5,0,1,1,0,0,0,0,0,cv,0.8956666666666667
0,30,0,0,1,0,0,0,0,1,0,0,0,cv,1.0
0,26,0,0,15,0,0,1,0,0,0,0,0,cv,1.0
0,26,0,0,0,1,0,0,0,1,0,0,0,cv,0.04466666666666667
0,24,0,2,8,0,1,1,0,0,0,0,0,cv,0.79
0,21,0,0,0,0,0,1,0,0,0,0,0,cv,0.698261034160541
0,23,0,0,2,1,0,0,0,0,0,0,1,cv,0.28
0,32,0,1,13,1,1,1,0,0,0,0,0,cv,0.91
0,33,0,0,16,0,1,1,0,0,0,0,0,cv,0.32
0,34,0,0,0,0,0,0,0,0,0,0,1,cv,0.4981904761904762
0,24,0,0,1,0,0,0,0,0,1,0,0,cv,0.755
1,28,0,0,0,1,0,1,0,0,0,0,0,cv,0.055
0,30,0,1,9,0,1,1,0,0,0,0,0,cv,0.85
0,49,0,0,0,0,0,0,0,1,0,0,0,cv,0.095
0,51,0,0,12,0,1,1,0,0,0,0,0,cv,0.69
0,59,0,0,0,1,0,0,0,1,0,0,0,cv,0.05
0,21,0,0,0,0,0,1,0,0,0,0,0,cv,0.698261034160541
0,51,0,0,0,1,0,0,0,0,1,0,0,cv,0.0
0,52,0,0,0,1,0,0,0,1,0,0,0,cv,0.02
0,57,0,0,16,1,1,1,0,0,0,0,0,cv,0.8633333333333334
0,46,0,0,5,1,0,0,0,1,0,0,0,cv,0.195
0,28,0,0,0,0,1,0,0,1,0,0,0,cv,0.31605952380952373
0,22,0,0,2,0,1,1,0,0,0,0,0,cv,0.8104545454545452
0,34,2,1,5,1,0,1,0,0,0,0,0,cv,0.71
0,37,0,0,2,1,1,0,0,0,1,0,0,cv,0.8091666666666666
0,24,0,0,1,0,0,0,0,0,1,0,0,cv,0.755
1,25,0,1,14,0,0,0,0,0,1,0,0,cv,0.585
0,32,0,0,0,1,0,1,0,0,0,0,0,cv,0.199
1,37,0,0,0,0,0,1,0,0,0,0,0,cv,0.11599999999999999
0,35,0,0,2,1,0,0,0,1,0,0,0,cv,0.179
0,30,0,0,0,0,0,0,0,0,0,0,1,cv,0.0025
0,21,0,0,0,0,1,0,0,1,0,0,0,cv,0.6632835497835498
0,26,0,0,2,1,0,1,0,0,0,0,0,cv,0.05708333333333334
0,20,0,1,1,0,1,1,0,0,0,0,0,cv,0.9783333333333334
0,30,0,0,2,0,0,0,0,1,0,0,0,cv,0.4114166666666666
0,36,3,0,19,1,1,1,0,0,0,0,0,cv,0.7
0,28,0,0,3,0,0,0,0,1,0,0,0,cv,0.5479999999999999
0,40,0,0,5,0,1,0,0,1,0,0,0,cv,0.06654761904761905
0,31,0,0,4,0,0,0,0,0,1,0,0,cv,0.8141666666666667
1,45,0,0,1,0,0,0,0,0,0,0,1,cv,0.035
0,25,0,0,1,0,1,1,0,0,0,0,0,cv,0.5493586545033913
0,35,0,0,0,0,1,0,0,1,0,0,0,cv,0.07844047619047619
0,25,0,0,1,0,0,1,0,0,0,0,0,cv,0.5493586545033913
0,23,0,0,2,1,1,1,0,0,0,0,0,cv,0.99
1,29,0,0,0,1,0,0,0,1,0,0,0,cv,0.06333333333333332
0,47,0,0,3,0,0,1,0,0,0,0,0,cv,0.5323333333333332
0,21,1,0,1,0,1,1,0,0,0,0,0,cv,0.7634246031746029
0,38,0,5,37,1,1,1,0,0,0,0,0,cv,0.85
0,34,0,0,0,1,0,0,0,0,1,0,0,cv,0.13
0,52,0,0,1,0,0,1,0,0,0,0,0,cv,0.10949999999999999
0,27,0,0,3,1,0,0,0,1,0,0,0,cv,0.13
0,40,0,0,0,1,0,0,0,1,0,0,0,cv,0.53
0,56,0,0,0,1,0,0,0,0,0,0,1,cv,0.18
0,29,0,0,0,0,0,1,0,0,0,0,0,cv,0.29196031746031736
1,27,1,0,1,0,0,1,0,0,0,0,0,cv,0.8038333333333334
0,23,0,0,0,1,1,0,0,1,0,0,0,cv,0.18225000000000002
0,27,0,0,3,0,1,1,0,0,0,0,0,cv,0.8985
0,23,0,0,2,0,0,0,0,1,0,0,0,cv,0.9166666666666665
0,54,0,0,3,1,1,0,0,1,0,0,0,cv,0.38
1,28,0,0,4,0,0,1,0,0,0,0,0,cv,0.30166666666666664
0,52,0,0,2,1,0,0,0,1,0,0,0,cv,0.08033333333333335
0,28,0,0,2,1,1,1,0,0,0,0,0,cv,0.6366666666666666
0,41,0,0,31,0,1,0,0,0,0,0,1,cv,0.58
0,26,0,0,2,0,1,0,0,1,0,0,0,cv,0.6418367465867465
0,50,0,0,1,0,0,0,0,1,0,0,0,cv,0.013999999999999999
1,35,0,0,0,0,0,0,0,0,1,0,0,cv,0.06333333333333334
0,22,0,0,2,0,1,1,0,0,0,0,0,cv,0.8104545454545452
0,31,0,0,15,0,0,1,0,0,0,0,0,cv,0.99
0,46,0,0,0,0,0,0,0,0,0,0,1,cv,0.4755
0,61,0,0,25,0,0,1,0,0,0,0,0,cv,0.5
0,24,0,0,0,1,1,0,0,0,0,0,1,cv,0.7553571428571427
0,35,0,0,0,0,0,1,0,0,0,0,0,cv,0.029333333333333333
0,26,0,0,2,1,0,1,0,0,0,0,0,cv,0.05708333333333334
0,20,0,0,0,0,0,0,0,0,0,0,1,cv,0.9448888888888889
0,50,0,0,3,0,0,0,0,1,0,0,0,cv,0.49199999999999994
1,25,0,0,5,0,0,1,0,0,0,0,0,cv,0.86
0,31,0,0,2,0,1,1,0,0,0,0,0,cv,0.06
0,26,0,0,0,0,0,1,0,0,0,0,0,cv,0.030333333333333334
0,32,0,0,3,0,1,1,0,0,0,0,0,cv,0.4712857142857144
1,23,0,0,0,0,0,1,0,0,0,0,0,cv,0.5206190476190476
0,54,0,0,22,0,1,1,0,0,0,0,0,cv,0.38
0,24,0,0,1,0,0,0,0,1,0,0,0,cv,0.20875072150072146
1,43,0,0,0,1,0,0,0,1,0,0,0,cv,0.0
0,27,0,0,2,0,1,0,0,1,0,0,0,cv,0.5407489177489178
0,33,0,0,6,0,0,1,0,0,0,0,0,cv,0.682
0,23,0,0,1,0,1,1,0,0,0,0,0,cv,0.5952276057276058
0,35,0,0,4,0,1,1,0,0,0,0,0,cv,0.6
0,32,1,0,2,1,1,0,0,0,1,0,0,cv,0.77
0,26,0,0,1,1,0,0,0,1,0,0,0,cv,0.06
0,26,1,1,6,0,1,1,0,0,0,0,0,cv,0.66
0,30,0,0,6,0,0,0,0,1,0,0,0,cv,0.95
1,34,0,0,5,0,0,0,0,0,1,0,0,cv,0.67
0,37,0,0,0,0,0,1,0,0,0,0,0,cv,0.7267619047619048
0,53,0,0,0,1,1,0,0,1,0,0,0,cv,0.01
0,30,0,0,6,0,0,1,0,0,0,0,0,cv,0.99
0,29,0,0,6,1,0,1,0,0,0,0,0,cv,0.93
0,42,0,0,3,0,0,1,0,0,0,0,0,cv,0.813
0,27,0,0,3,0,0,1,0,0,0,0,0,cv,0.8985
1,37,0,0,23,1,1,1,0,0,0,0,0,cv,0.74
1,55,0,0,0,1,0,0,0,0,1,0,0,cv,0.03
0,37,0,0,3,1,1,1,0,0,0,0,0,cv,0.47604761904761905
0,21,0,0,1,0,1,1,0,0,0,0,0,cv,0.6715110303353335
0,52,0,0,0,1,0,1,0,0,0,0,0,cv,0.3538253968253968
1,36,0,0,1,1,0,1,0,0,0,0,0,cv,0.04833333333333334
0,27,0,0,4,0,1,0,0,1,0,0,0,cv,0.105
0,22,1,0,2,0,0,0,0,1,0,0,0,cv,0.9607142857142857
0,32,0,2,10,0,1,0,0,1,0,0,0,cv,0.59
1,20,1,0,1,0,0,0,0,0,0,0,1,cv,0.7070000000000001
0,35,0,0,0,1,0,0,0,1,0,0,0,cv,0.605
1,55,0,0,0,1,0,0,0,1,0,0,0,cv,0.01
0,21,1,0,4,0,1,0,0,0,1,0,0,cv,0.6513333333333332
0,25,0,0,2,0,0,1,0,0,0,0,0,cv,0.27040476190476187
0,33,0,0,1,0,0,1,0,0,0,0,0,cv,0.29926984126984113
0,25,0,0,2,0,1,0,0,1,0,0,0,cv,0.15800541125541126
0,36,0,0,2,0,0,0,0,1,0,0,0,cv,0.7597619047619049
0,46,0,0,1,1,0,0,0,1,0,0,0,cv,0.04766666666666666
0,34,0,0,5,0,1,1,0,0,0,0,0,cv,0.515
0,20,1,0,1,0,1,1,0,0,0,0,0,cv,0.6774404761904761
0,49,0,0,8,0,0,0,0,1,0,0,0,cv,0.7908333333333334
1,24,0,2,7,1,0,0,0,1,0,0,0,cv,0.8325
0,30,0,0,1,0,1,0,0,0,0,0,1,cv,0.06666666666666667
0,42,0,1,5,0,1,1,0,0,0,0,0,cv,0.49
0,29,0,0,0,0,0,1,0,0,0,0,0,cv,0.29196031746031736
0,50,0,0,2,0,0,0,0,1,0,0,0,cv,0.21833333333333332
0,30,0,0,4,1,1,0,0,0,0,0,1,cv,0.87
0,30,0,0,2,1,0,1,0,0,0,0,0,cv,0.04333333333333334
0,57,0,0,1,0,0,0,0,1,0,0,0,cv,0.1515
1,35,0,0,12,0,1,1,0,0,0,0,0,cv,0.5966666666666667
1,32,0,0,0,0,0,1,0,0,0,0,0,cv,0.06
0,42,0,0,7,1,0,1,0,0,0,0,0,cv,0.77
0,38,0,0,5,1,0,1,0,0,0,0,0,cv,0.75
0,29,0,1,2,1,1,1,0,0,0,0,0,cv,0.7713333333333334
0,23,0,0,0,0,0,1,0,0,0,0,0,cv,0.34255803033395915
0,26,1,0,3,0,1,1,0,0,0,0,0,cv,0.618
0,26,0,0,4,0,1,0,0,1,0,0,0,cv,0.6861111111111111
1,52,0,0,0,0,0,1,0,0,0,0,0,cv,0.67
0,24,1,1,8,0,1,1,0,0,0,0,0,cv,0.72
1,28,0,0,6,1,1,0,0,1,0,0,0,cv,0.575
0,52,0,0,2,1,0,0,0,1,0,0,0,cv,0.08033333333333335
1,59,0,0,0,1,0,1,0,0,0,0,0,cv,0.2
0,28,1,0,7,0,1,1,0,0,0,0,0,cv,0.8688333333333332
0,36,0,0,7,0,1,1,0,0,0,0,0,cv,0.85
0,29,0,0,0,0,0,0,0,1,0,0,0,cv,0.08859523809523809
0,54,0,0,0,0,0,0,0,1,0,0,0,cv,0.04333333333333334
0,24,1,0,6,0,1,0,0,0,1,0,0,cv,0.86
0,38,0,0,2,0,1,1,0,0,0,0,0,cv,0.8098333333333333
0,39,0,0,2,1,0,0,0,1,0,0,0,cv,0.0025
0,38,0,0,2,1,0,0,0,0,1,0,0,cv,0.7741666666666666
0,24,1,0,9,1,1,1,0,0,0,0,0,cv,0.835
0,24,0,0,2,0,0,1,0,0,0,0,0,cv,0.8291349206349207
1,47,0,0,0,1,0,0,0,1,0,0,0,cv,0.03216666666666667
0,21,0,0,0,0,1,0,0,1,0,0,0,cv,0.6632835497835498
0,37,0,0,4,1,1,0,0,0,1,0,0,cv,0.48633333333333334
0,27,0,0,6,0,1,1,0,0,0,0,0,cv,1.0
0,25,0,0,4,0,1,1,0,0,0,0,0,cv,1.0
0,45,0,0,0,0,0,0,0,1,0,0,0,cv,0.4893333333333334
0,26,0,0,20,0,1,1,0,0,0,0,0,cv,0.98
0,42,0,0,0,1,0,0,0,1,0,0,0,cv,0.055
0,26,0,0,3,1,0,0,0,1,0,0,0,cv,0.12
0,33,0,0,1,0,0,1,0,0,0,0,0,cv,0.29926984126984113
0,21,0,0,0,0,1,1,0,0,0,0,0,cv,0.698261034160541
0,53,0,0,3,1,1,0,0,1,0,0,0,cv,0.255
0,23,0,0,0,0,1,1,0,0,0,0,0,cv,0.34255803033395915
1,38,0,0,20,0,1,0,0,0,1,0,0,cv,0.59
0,27,0,0,4,1,1,1,0,0,0,0,0,cv,0.2475
0,36,0,0,14,0,1,0,0,1,0,0,0,cv,0.59
0,55,0,0,1,0,0,1,0,0,0,0,0,cv,0.02
1,47,0,0,1,0,1,0,0,1,0,0,0,cv,0.7358333333333333
0,32,0,0,4,1,1,1,0,0,0,0,0,cv,0.44345238095238104
0,24,0,1,4,0,1,1,0,0,0,0,0,cv,0.99
0,53,0,0,13,1,0,1,0,0,0,0,0,cv,0.82
0,36,0,0,3,0,1,1,0,0,0,0,0,cv,0.8933333333333333
0,55,0,0,0,1,1,1,0,0,0,0,0,cv,0.8723333333333333
1,60,0,0,0,1,0,0,0,1,0,0,0,cv,0.07
0,24,0,0,0,0,1,0,0,0,1,0,0,cv,0.7514743589743589
0,27,0,0,10,0,1,1,0,0,0,0,0,cv,1.0
0,56,0,0,0,0,0,0,0,1,0,0,0,cv,0.020666666666666663
0,40,0,0,3,0,0,1,0,0,0,0,0,cv,0.8549999999999999
1,29,0,0,0,1,0,0,0,1,0,0,0,cv,0.06333333333333332
1,63,0,0,0,1,0,0,0,1,0,0,0,cv,0.12333333333333332
0,54,0,0,0,1,0,1,0,0,0,0,0,cv,0.8198333333333333
1,52,0,0,23,0,1,0,0,1,0,0,0,cv,0.705
0,39,0,0,1,1,1,1,0,0,0,0,0,cv,0.29845238095238097
1,46,0,0,7,1,0,1,0,0,0,0,0,cv,0.26
1,30,0,0,4,0,1,0,0,0,0,0,1,cv,0.516
0,44,0,0,2,0,0,0,0,0,1,0,0,cv,0.64
0,39,0,0,3,0,1,1,0,0,0,0,0,cv,0.8086666666666666
1,46,0,0,1,1,0,1,0,0,0,0,0,cv,0.06
0,56,0,0,4,0,0,1,0,0,0,0,0,cv,0.6043333333333334
1,34,0,0,0,1,1,0,0,1,0,0,0,cv,0.014285714285714285
0,24,0,0,1,0,0,1,0,0,0,0,0,cv,0.689191502941503
0,20,0,0,0,0,1,0,0,1,0,0,0,cv,0.5773315295815297
